address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0xf6a75a8996c938b87e9bca46e41a4787fc7d0069,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf6ad97a6ca168ee7a3761732daaf18b34e4255fb,,2026-07-21,0.0,5132.203762371189,5132.203762371189,8,8,3,1,False,False,False
0xf6b177b985c30c1df620b9f0ac86284c8310d299,2026-06-02,2026-07-19,0.0,101043.0,101043.0,27,19,3,1,False,False,False
0xf6bb2b45b4367a40de970bae462b3eb8be071af4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf6ce210c7fd0bec80f188e0cc761721b06d6d3b2,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf6cea6f572dc53b63999afa506ded78c4ba93652,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf6de054020914765c4b2437b7ea1105441738981,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf6e392c0a835600c19fb04b22270fd4acc3259ab,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf6e8810a4980efe15d93889fe0befc74cecfc7cd,2026-05-22,2026-07-08,0.0,606280.0000000001,606280.0000000001,5,5,3,2,False,False,False
0xf6ea14b790ea962247305d73f61eb1d24e4fbc7a,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf6eeed79ee42ca5db2311b0ab32b819c25cdbe8d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf6f8d1c1e5b7bbfd56237e52060b8643bf7a7325,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf705f477990c7dd1582e48cf6335cc074d7ebd7f,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf70c36ff067c73d051996caa5e0e56e2a790f127,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf70cfe158e25c59ffb7fe33fd62364feaa04a404,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf716e583911401b8035f3c9c5532558e3c829f91,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf71ce61de7036fb1f84596652969c332dc640a79,2026-05-22,2026-05-22,3000.0,3000.0,0.0,1,0,1,0,False,False,False
0xf722019859a37a8926e4f09e7410298c6f4d2654,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf7271a0a5369bb495b016bdc99ce92dc77745d65,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf72f2a9362298fd72b9406ebc280147ae2b7a681,2026-07-08,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf7314d38ee1c40b82e1fe5c22b0ce8a6c8b2221a,2026-06-23,2026-07-08,20.0,20.0,0.0,2,0,2,0,False,False,False
0xf73389583a7ebf06c2222ea3f4182d9e22ca236f,2026-06-04,2026-07-09,201.0,499.0,298.0,3,6,2,3,False,False,False
0xf73726351516e7af6f6644226ad06b8564d0a7eb,2026-07-08,2026-07-11,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf73c9a86898f71d17b78258f9a15593443f3deda,,2026-07-21,0.0,1.0,1.0,1,1,1,1,False,False,False
0xf73ed04e2ac038fa4fab987e1be46bf52a0a400d,,2026-07-21,0.0,3002460.0,3002460.0,74,74,2,1,False,False,False
0xf74940b798ba2ca5ba3ece1a65f4bc00ea6bbf3b,2026-06-30,2026-07-02,12000.0,115000.0,103000.0,1,1,1,1,False,False,False
0xf7555d95e1d66fdb2658489dd7ffe811475931bc,,2026-07-10,0.0,35.0,35.0,6,6,2,1,False,False,False
0xf76f6d232ba0072a1c4a9fb71bb7ffb4eb6b2efa,2026-05-22,2026-07-19,0.0,6089.999999999999,6089.999999999999,9,9,2,1,False,False,False
0xf77f4099057f516b5ad61fd0044bb992a4b04933,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf78005b48e60668aaab3730ee098d309612d267b,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf7808c3eb1afd3d0c1dd33c51153a9e2c99daa21,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf7816ae43320e5564beb0d91da37158b0f75ba98,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf789202dab5f41fcfb88ddd93ad62872bf03814d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf789482912c8911043b4be39fb90161424545b09,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf78cfddd390f061c8708a448bf295824b6274f07,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf78e1921c34e29737f905d16adbe6f1d94d6c530,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf791ece69a32b42780854eb343cb8f52a2548674,2026-07-08,2026-07-13,0.0,100.0,100.0,1,1,1,1,False,False,False
0xf7a6254433a80c52a810b553b16aa488a2fc38e6,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf7b57fe5248e80033dfdaef6d1f08aebb4ecc204,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf7c7e1643ef916c1be2404567741b7f779fa0ac5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf7c92c06c0ebd9ffdb1861e167b339af14fa5154,2026-05-30,2026-07-19,0.0,5013819.999999999,5013819.999999999,101,100,2,1,False,False,False
0xf7cb3490128b51b168906e1e3dd1769d1c5c6aab,2026-05-24,2026-05-24,3000.0,3000.0,0.0,1,0,1,0,False,False,False
0xf7d4ee8dc03590498a41caf070b4f74fee6a0d16,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf7d9b93d1079e30bca15d5baffa75bd66fff55de,2026-06-08,2026-07-08,1030.0,1030.0,0.0,2,0,2,0,False,False,False
0xf7e3805e87c18d014d36e81406d5c58685630f95,2026-07-08,2026-07-15,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf7e4a9524331919aee5b7d669866e653560d2dbc,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf7e56330f4e0cb2e20569987a6942a0011fc813e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf7efa376b2275d2992ead9cd9b062d23df321f13,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf7f3f7e0b60ebc61b826cd867d34482847499351,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf7f4690f023800a037df22d44ccb7c65bb3190ea,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf7f8ce62a8b9e1a8caf4107a717b07982b20b1c4,,2026-07-04,0.0,199999.99999999997,199999.99999999997,2,2,2,2,False,False,False
0xf7f929178d9367a0cdcb4efb4b7c513b3f3d1828,,2026-07-08,0.0,180.0,180.0,4,4,4,2,False,False,False
0xf7ffa89808a7cb4f003a77407c6e7bae5f49ac88,,2026-07-21,0.0,100361.00000000001,100361.00000000001,21,21,3,1,False,False,False
0xf8029100690ce7e21c064bfc185ba70793154823,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf8037133912c746fb3ace7dc6197e314810ae0e9,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf809c9643475a34e3029c8fcf63dbd6c527a4073,,2026-07-21,0.0,5005060.0,5005060.0,147,147,2,1,False,False,False
0xf81bf28fdefdab141200a7125cc765272ca51e75,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf81f0aca43372649320f2b89ea84a8da4a01bfa5,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf82c07975b334c0cec8a1a890cbc44a9957bbb14,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf830aca47319d4c2ffc4928b321f9ccbf3088f64,2026-07-07,2026-07-08,80.0,80.0,0.0,2,0,2,0,False,False,False
0xf83594975af6870ba8e0b8074c1adf07805ee35b,2026-06-23,2026-07-19,0.0,200660.0,200660.0,24,19,3,1,False,False,False
0xf843f0a1e7c5459987d5a815e116d1c905cda292,2026-07-10,2026-07-10,2.0,2.0,0.0,1,0,1,0,False,False,False
0xf843f6f75496870f2735f8bc5078bec8fbb19db0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf845f8216fd47aec9675eeec3b38f49894c91a3c,2026-07-03,2026-07-21,34.0,34.0,0.0,5,0,2,0,False,False,False
0xf84c076e2aa60696a4c2137c09960e550d000600,,2026-07-21,0.0,3010.0,3010.0,2,2,2,1,False,False,False
0xf8515b260cbfd1fbab8ba55de3f78e6230afe198,,2026-07-21,0.0,46100.0,46100.0,4,4,3,2,False,False,False
0xf8545ad050e42ef24be78f12ac8bb5aebe184118,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf858daae0c464da79b0e672336b3410bf9fde041,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf85bcfd0bc49004a0a5f1a43fc3975ef05b08091,2026-05-24,2026-07-08,0.0,706130.0,706130.0,2,2,2,1,False,False,False
0xf85c2d0848febc6bac457e03efbb4c920b833cf5,2026-06-26,2026-06-26,5.591627254775769,5.591627254775769,0.0,1,0,1,0,False,False,False
0xf86128f76592a37e196a13d63accd5f02545ea5f,2026-07-14,2026-07-21,550.0,550.0,0.0,2,0,2,0,False,False,False
0xf861cf1da1a006f9956a5de6f25e107db1f5227b,,2026-07-21,0.0,50120.0,50120.0,5,5,2,1,False,False,False
0xf869000311bfaebfa30533571636e006e1ad0ab0,2026-05-24,2026-07-21,0.0,4305678.13380282,4305678.13380282,84,85,5,4,False,False,False
0xf86f9628d0b0a396aa0fcafe28ddbace67f353c8,2026-06-24,2026-07-15,0.0,13410.0,13410.0,7,8,3,6,False,False,False
0xf875f088e3dfe29ffe67e05ef299c6c1c2bbab11,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8805aa23419198a8968ee25d595f14f7ed9bec0,,2026-07-07,0.0,3000.0,3000.0,1,1,1,1,False,False,False
0xf8830fcd6bfcfdabd8d0e6b6f8e5b247b88ad184,,2026-07-21,0.0,400090.0,400090.0,4,4,3,2,False,False,False
0xf889ef3b4c4e6dea0995e2c2cfcf56f1d2405149,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf89081a97ba86fa53886afee664cf11783fef585,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf8971fe22cb98882538ec7855442fa52d85c531f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf8a4c86dd9cc6307203adbe3b948798e07acb089,2026-05-25,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0xf8b37dceb343c9d7b82ca505d515a112bb491c6c,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf8b7959450bdf440e1ca00214b6fe107547181d3,,2026-07-20,0.0,257472.18875192,257472.18875192,21,21,14,2,False,False,False
0xf8ce2b1533672d2bafbe000a85b47c55fd157ed9,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8d29b4114468fa21861dae76b604acc31dea9d0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8d47db744861da8274ec7e0c19e4dbd9a858b11,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf8db90743688e811bad4c714f623d25ed3d65331,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8ef3a10a05eeeca2fc95cec15884f4ff2b41a58,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8ef412390bb2a69f5f3da131828e143880a464c,2026-07-08,2026-07-16,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf8f16c45f50414534d5ab7b3420133356c2fb78a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf8fb5d424ceb817467f711f16c87a574bca43668,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf90083f3d7fa105184b1b3bc2e366ae289982c8e,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf9075dfdab52130b16e8e43240aa8365307bc2cd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf91f98c1e7b0080c37de2641d226527d89bc780c,,2026-07-08,0.0,62.0,62.0,4,4,2,1,False,False,False
0xf921bdfc31bae5abf972b91fef61da77ca8ad968,2026-07-15,2026-07-16,35.0,40.0,5.0,3,1,2,1,False,False,False
0xf925dd5d16a900727840158abc049f67454952e6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf934e6bef1a94d206c5bdd3fc84fbf34e40ce1ec,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf93a7b94bf66011fe72efe0af2c26f1b2c2a8794,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf93c73553a89d20518de56d4fc9fd76aa92ad874,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf9418be6a6a26b0f4ff3bb45ac8ada356456bf2c,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf94983f89fb947dc6b6fca3341ce6e082d8b62bc,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf9518c0612c6e7f0ab5854cc2a0536f08c4edf3d,2026-07-08,2026-07-19,0.0,17010.0,17010.0,2,2,2,2,False,False,False
0xf9579c0e67943520bba74efa6e65ea9f4ec3119a,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf95a118ad772608fb2769da93b99bee998ca7ff3,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf9651f69764dad45c96629bfa9c1c83ee43358a4,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf967631f15c36525fdd7f1a89b354e2a28ed676a,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf972618480f3d2ad9f09bc6bbc4b52e492e0865f,,2026-07-21,0.0,5030.000000000001,5030.000000000001,2,2,2,1,False,False,False
0xf972a75efdb0815e2ebe38fd6ba3a7ca68a00d94,,2026-05-20,0.0,3000.0,3000.0,1,2,1,1,False,False,False
0xf9738d01a89e0ebd69ffb81c29fd7d3eda9a7cf4,,2026-07-19,0.0,20.0,20.0,2,2,2,2,False,False,False
0xf9a864d3fbd826666493e65dbe5c88d32883331b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf9ab1980d8480a5fd397a07f53ba97a88861d20b,2026-06-13,2026-07-19,0.0,501600.0,501600.0,23,12,4,2,False,False,False
0xf9cf0be3b51dbcdf5cf499fcd1133d983ad40457,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf9e2f22832cd10c8e373bdf905257152d19b9018,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf9e38c8325bf79c28343d807cf6d6c20c4bd3cbd,2026-07-05,2026-07-08,0.0,60.0,60.0,2,2,2,1,False,False,False
0xf9ec55c4075f0f5309011630f0d9444c4cabbb6e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf9ec75c708842bbf9ab5446d9d026de9ac858fc2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa025dd86f06a00c3ed69c033d0fe427f03ac5f2,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa08c41174f3c7cd72c4ce63a1ed5d4f54807deb,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfa0ccf0be7c5b263b0f86118512fbdf6d98fbcbf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa10da535753749104d7b1ac7c03f435c71ebe1e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa1dd797947aa49d081e1cd123d8ec09dd64275c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa2968f79a1d6b63b0e7942684df703fe4e3a52f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa36130ddb08a9b0f989ef17386dfedd01c31cf1,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa390299411cb99dd45dc629df71cb886a3f1ac2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa42f48bd788370b319a013dc1170f2cbf8c0239,,2026-07-15,0.0,11.0,11.0,2,2,2,1,False,False,False
0xfa4dec6e2e319540627bcd0bffb0721cde382c11,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa57e09c6802c6e470c1891c645f36774c14aa03,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa5d3a79969513b1a3dd6a953dbb5381f49af39a,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa5e16da397dc324e0ea9231be7a1fb15d4dcee3,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfa6080e688c07f2e267e91421dbf19a9985d18e2,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xfa6dd7b778386f247a1f2674069c00187744c52d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfa702561f92c1b258a2ae50762e9691604f8c028,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0xfa7a0ac94226cea4b09dcfcd63abcf291ca4cb61,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfa7e8ea99b022bc46c692b473358dbea3e7b9092,,2026-07-21,0.0,100109.99999999999,100109.99999999999,12,12,2,1,False,False,False
0xfa8599441612582895e9d1b40d3a70f863ea076b,2026-05-31,2026-07-08,0.0,302070.0,302070.0,2,2,2,1,False,False,False
0xfa984ca3caba28377df8a8753c16ef3140cb0b46,,2026-07-21,0.0,4608740.0,4608740.0,89,89,3,2,False,False,False
0xfa9c6adcda824a1d5373a2064f8ce6a98eba4ee2,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfaa66a922ae72273e1e2e5714570e65f5ebb2848,,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfab2b3374773f6d9d20fa38ed88dba8445b60ebe,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfab8ce3db9b457495c9cf87a981d37ee86db1f55,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfaba8addd42c9ea3f224cfc13f8d72aaa1c62159,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfabcd7de6ff69174dbf951b97082adb0e1c44a96,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfabea61c890f1daef14ebc2a7c320b75a41f2e90,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfacd3eca9d20035180ce0356af35444f7ef04384,,2026-07-21,0.0,3010.0,3010.0,2,2,2,1,False,False,False
0xfb04f0e49fa77f3f81a4fd32e1c7ba29c1f693f5,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb0a67f0cf4247b9cb572e65ed4f094695d0ef81,2026-06-14,2026-07-19,0.0,100680.0,100680.0,24,15,3,1,False,False,False
0xfb0bf52277e4fd6ba0cbac9f26b3cbe371189766,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb0c5b0d1f1fce888bbd89af855797df40d0a7a6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb0dd13d30ca58c5d62aaabc11a3411d573362b5,2026-07-08,2026-07-16,0.0,3050.0,3050.0,2,2,2,1,False,False,False
0xfb11dc4c7bc68a8fb9ba3d6762363fcba0976a47,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb15e6036179bf845dd4754ecc0cfd623d203abe,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfb281a2631411ce25a8f7580b6cd3b93992c04af,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfb28272b68eb960f6fed186b95468112a32a2c24,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xfb2e1fefb78068e46de663c51ab7e63084f08a04,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfb2f0d9a011f86de8e8e4d18f277ca526a9efb4e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb3ad965f1f04cb9638164e4b06e120ae7912c71,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xfb3c75dbb2217e963bbcccdbcc21211dc9308701,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfb405014ed686befe1f85cb64991b044681d5cbb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb46a9f96c475b9711c9fe2133c8a085ee9cb70a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb4b32630852dc8479e0c12585fa0d44ca64c0cb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb52afae474bd9476c5144a75c6f462407a8d9a6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb5d3727a460ef5557ab85c8247f065b667f1ffe,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfb5e058e94ef3ef8a090d3b1131691ee60de178d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfb5f4a00bbe50d163800a8c1bad6ec4671ffee61,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfb61a5f1592edee4660d91ec194c23fc8dc744cc,2026-05-22,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359,2026-06-21,2026-06-21,20.0,20.0,0.0,2,0,1,0,False,False,False
0xfb6a1026e57e59f78b47a296ccbfa5aa7312c353,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfb855c69f848869d418fd1d04fa22990b09579a0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb89fc430e4e98adf81c35e5d92482363f80b0ac,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb93f0a83f6c8592d3090561ddfb9f87c269c4f4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfb9d75ceafec2d918c7d072d5e8775ae79352a77,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0xfba353b9061b901490a24637c263ac22ae453493,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfbb31291fe6becdbd5c663e668dc059b2c2c920f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfbb708b394a460c28c286be98f1cc16071172b7a,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfbb734724e1e2f12084376b6ed45e8a39055dfb8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfbbf72992ac5aec598831b3223c90dd945aa436d,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfbc34e5373fda68aadbfd49504c353d6e0326f9a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfbcba5d46306a0a54aee0785f337f2e07d7cfaf4,2026-07-08,2026-07-17,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfbd7b77b47a29fb26be81f4229a7101767a2a53c,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfbd9b339ab5f95af7485035c321371357f7a51e3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfbdf9c90ff8800ab04ddb38c486f2bdd0c64cd9d,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xfbe2bf203aa0b9dcec25040bb7d1aa9561403970,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfbe699e88ee50b02cad606383acbd7909f6c6e4a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfbeabed263c3476f880185bf43b94abc9aaf7120,,2026-07-21,0.0,500090.0,500090.0,6,6,2,1,False,False,False
0xfbef83544876dd11cda204bbb6ca7884558df16c,2026-07-08,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfbf3531e05e1e7b37c7aab3be03a65350ec2b80c,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfc07283e94662d1ae691a5338cdbd7f91f45452c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc0ec3cd70af5f632c99b1442cc254ba73cb5b4a,,2026-07-21,0.0,2201390.0,2201390.0,46,46,2,1,False,False,False
0xfc282cd01abd2216edd7a5ba639aa6bcecfbde03,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc30fe29c03f0b0cd4128fdbb120d1e6a309109d,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xfc33a48f8c5d2ea3d14663dfd8b2f211e3c6ea06,2026-07-15,2026-07-15,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfc38295d6dc0581a59311a434da93db997db6106,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc3916c0484ad02ed3e88cea7b8192f5a12002b7,,2026-07-21,0.0,50340.0,50340.0,16,16,3,1,False,False,False
0xfc3e61091d71d3da94e90e1eb1280ba90d1c25ac,2026-07-08,2026-07-11,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfc433b3ac7504554dea057713afb5dbde4425d42,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xfc4933ab7213fcb9023d6c0f623174b1fe4aa499,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc4ad5a0136c642de5e2627c1872999549946be0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc585918dbcda0d0014a0beed6338f39f5a787f9,2026-07-16,2026-07-16,30.0,30.0,0.0,1,0,1,0,False,False,False
0xfc6bd94e478b983a0a3a113c6e70a03c4c4c9d5f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xfc71c9679fae828e516293bde1bec52da5744a0f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfc7b576524063fc9d18fdfef8820a34e80c06fd3,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xfc7de5b4637bc7eeb5acd88c95cd4e8486f5eaf5,,2026-07-21,0.0,106430.0,106430.0,16,16,3,1,False,False,False
